checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S90325825,15.501916646957397,2.8012996912002563,0.8792208135128021,139.6459503173828,1203.5319148936169,86.23963034601333,1245.096067053514,168.4227380184827,758.1267999140339,140.15796260477111,248.8837309262841,61.58607350096712,41.56415215989705,0.8664495114006515,0.38545059717698155,0.009771986970684038,0.010857763300760043,0.27627992327451445,0.02830887358558812,14.858045845729785,38.6893243855243,190.1742922975642,10.7166666666667,67,FALSE,-82.751955,35.4126742
S72485481,18.658661524454754,2.8460580507914224,0.7629163463910421,133.52716064453125,1089.0986696230598,130.31079083518105,1320.9554693274204,110.29231337767922,534.3222468588322,147.18883961566888,281.380266075388,103.25073909830006,231.85679970436058,0.6938775510204082,0.3137755102040816,0.10841836734693877,0.0012755102040816326,0.34531383308042823,7.974140591135151e-4,5.166897091180351,0.8291880510593501,185.52921565186875,11.4166666666667,45,FALSE,-72.6526308,42.3564363
S38369738,19.962669372558594,2.6735970973968506,0.7511709928512573,51.59477615356445,1083.601841196778,101.24127349443805,1335.1799002685082,107.41580360567703,598.4779439969315,149.59340237821252,275.1802838511699,101.14230916762564,251.5780590717302,0.8333333333333334,0.2702702702702703,0.1036036036036036,0.04054054054054054,0.15479913946982632,4.207652297105875e-4,12.763904720079411,-15.923321082525888,186.2796794122558,8.16666666666667,15,FALSE,-77.7922082,40.8796696
S38220548,6.561732080247667,1.9667930073208282,0.9240926106770834,70.5513932969835,1039.98642870422,94.08905000929542,1247.6242796058748,111.46495631158207,550.9033277560886,119.32366610894219,254.27124000743635,76.03104666294851,207.6378509016547,0.6148471615720524,0.509170305676856,0.010917030567685589,0.20436681222707423,0.1225688110071633,0.004369857518307918,6.388167672863767,-5.38124158520166,175.85829479599596,9.73333333333333,75,FALSE,-78.2532549,42.3771098
S57569801,11.463273048400879,2.510289192199707,0.9361709952354431,66.87469482421875,1191.8048408614445,171.57975986277876,1320.5702306079666,130.5850962454736,792.0661330283971,151.85344006098723,276.3825042881647,99.23003621116828,128.76538974652203,0.4646017699115044,0.4646017699115044,0,0.27876106194690264,0.1706554016461019,0.003869383735994322,3.7098397521411877,6.0772283777079545,187.5091811414392,12,60,FALSE,-74.5053573,41.4252064
S70870683,4.82799768447876,1.5907386541366577,0.9993621706962585,18.07979965209961,1137.9345991561183,188.0391254315305,1386.7224779439969,124.3030303030303,416.5747986191024,168.01054852320675,290.2314921365554,115.228807057921,248.78787878787853,0,0,0,0.20179372197309417,0,0,2.3709416598802693,-5.244095816464238,191.80958003035926,7.2,5,FALSE,-76.3953102,40.3394217
S90277326,19.310413360595703,2.3730533123016357,0.8302810788154602,156.8737335205078,1038.4152079804255,170.57971014492753,1253.8620365142103,108.67833615659704,481.60191981931115,134.30566534914362,261.0210803689065,80.53453792584227,215.4468285337848,0.35023041474654376,0.2764976958525346,0,0.1152073732718894,0.17369671622591634,0.003114056340011034,7.986500583072939,-78.5616325181758,179.15326176713458,11.0166666666667,13,FALSE,-76.9540854,41.5074774
S70978861,19.951160430908203,2.906839370727539,0.7460108399391174,114.99539184570313,1093.3166076347893,147.26485635576543,1244.2138921684377,117.90653286107833,615.3831168831169,135.3020464384101,254.6973632428178,73.29161747343565,150.89728453364842,0.8295964125560538,0.7130044843049327,0,0.008968609865470852,0.5019265478769226,0,10.264680768057637,-3.2559330715383297,218.72223170107492,6.5,45,FALSE,-79.3034363,39.5145697
S71699428,10.734054565429688,2.3134758472442627,0.9784319996833802,89.650848388671875,1061.5163245356794,188.10439882697946,1384.6451612903227,101.3071358748778,429.56304985337243,159.33118279569894,284.1653958944282,104.66549364613881,323.1288367546433,0.009174311926605505,0.009174311926605505,0,0,9.242286296201434e-4,0,3.6509322808746596,0.039650537634408595,195.71063686775338,13,90,FALSE,-79.946394,40.5442979
S70792650,15.838895003000895,2.7958644760979547,0.8165211611323886,78.93130408393012,1052.0308676830418,220.4920007528703,1340.6706192358367,101.28082062864672,482.9943534726144,139.73254281949934,276.2262375305853,96.62676453980804,288.6397515527949,0.8349387040280211,0.6309106830122592,0.008756567425569177,0.03502626970227671,0.3254241291392797,2.1406316611061163e-4,11.372295948919328,23.460903651743344,170.35370220290284,19.5,50,FALSE,-76.534318,41.954368
S24109363,7.593064785003662,1.955188989639282,0.9284262657165527,100.93917846679688,1116.3660130718956,51.58130322836205,1328.983363042187,110.87443058031293,497.5165379283027,154.90493166963756,280.787284610814,97.66844919786097,212.61734997029134,0.1889763779527559,0.14566929133858267,0,0.6220472440944882,0.011454832386871705,0,8.913178332128725,-23.666465712132624,186.96504444779268,17.4,36,FALSE,-80.1093087,39.3303464
S30555331,25.746849060058594,3.0609803199768066,0.7284654378890991,192.0142364501953,1140.4700239808153,-148.9954218443427,1391.1079136690646,124.70329191192498,491.01220841508604,163.14606496620883,286.9383039023326,97.07259646827991,250.6378896882493,0.8672566371681416,0.7787610619469026,0,0,0.5582731928113864,0,16.42997008479386,-23.329606923909125,203.28633249188607,8.98333333333333,60,FALSE,-82.246875,35.573669
S115367489,18.4556827545166,2.807637929916382,0.9130199551582336,121.83494567871094,1083.8031244118201,149.57142857142856,1245.479201957463,113.81893468849992,627.5181629964239,131.90814982119332,255.58836815358555,77.21343873517787,161.67607754564278,0.7354260089686099,0.37668161434977576,0,0.15695067264573992,0.23941705802000324,0,21.243530176538084,12.884793388429749,169.06462809917352,8.23333333333333,33,FALSE,-76.575465,41.462582
S23994635,4.967881202697754,1.7004050016403198,0.9990319609642028,28.14470863342285,1006.4553126198697,96.22669735327962,1381.5285769083237,103.8168392788646,358.07096279248174,170.74856156501727,291.0111238971998,120.6837360951285,375.07326428845397,0,0,0,0,0,0,1.8515327587720307,-0.5006756756756756,193.63811454637604,10.95,5,FALSE,-77.003331,40.227389
S114855245,18.272927284240723,2.7077817916870117,0.6485406160354614,124.80942916870117,1070.4249906472128,201.1247661803217,1270.255892255892,112.52562663673774,455.75102880658443,133.44332210998877,260.2510288065843,80.44182566404788,199.83090160867914,0.7062634989200864,0.4319654427645788,0,0.2591792656587473,0.19609481064464065,0,5.398764420276664,14.521282186022072,187.43333083214517,7.8,18,FALSE,-75.6420564,42.3886913
S113748650,8.646732330322266,2.2568507194519043,1,61.12052917480469,1134.3166474875336,221.47391637897962,1362.4315304948218,111.95569620253163,487.6923667050249,159.92500958956654,285.4610663598005,100.95301112389718,228.1148830072882,0.027149321266968326,0.027149321266968326,0,0,0.006741150010775404,0,3.3662480773868677,0.025895409450142938,190.02588235294115,12.4333333333333,3,FALSE,-81.461587,40.515167
S70867910,11.706962585449219,2.1680493354797363,0.9990139603614806,56.58784866333008,1131.40625,184.62462121212124,1369.4649621212122,119.61780303030304,459.01382575757583,156.34450757575758,285.52007575757574,108.2130681818182,238.05871212121224,0,0,0,0,0,0,1.8607641835649764,-6.868267467066867,193.96578771695593,7.25,24,FALSE,-76.4569424,40.9996563
S92523016,8.6100492477417,2.109976053237915,0.9816266894340515,67.01839447021484,1093.1468828411503,195.04169079328315,1367.038988612237,106.01447596988999,440.593900791353,157.8637328701023,285.4680563597761,103.79559930515346,273.8921057710868,0.10550458715596331,0.10091743119266056,0,0.022935779816513763,0.01728384386794268,9.171133604618388e-4,5.823668100982425,-3.648148148148149,193.27655276889416,14.5666666666667,2,FALSE,-79.779301,40.433904
G6984645,10.176543235778809,2.200716972351074,0.8892665505409241,31.710132598876953,1062.5473098330244,86.92784992784992,1364.2201607915895,100.40919398062256,576.7938569367142,161.0352504638219,293.0498866213152,107.150690579262,301.67285095856505,0.59375,0.39732142857142855,0.022321428571428572,0.17857142857142858,0.24486851103470794,0,5.673146636078321,-0.9570785739010039,204.72279972279975,8.21666666666667,20,FALSE,-78.895554,38.53422
S46801158,13.879976272583008,2.4836223125457764,0.9071425795555115,92.19754791259766,1049.642773892774,151.23892773892774,1321.324009324009,97.69871794871794,580.4071484071484,145.33508158508155,275.54215229215225,93.2488344988345,271.6812354312351,0.6805555555555556,0.6481481481481481,0,0.20833333333333334,0.1152977349271101,0.006164864671451074,6.988540092166271,-19.987253569000668,191.73237043330502,13.5833333333333,45,FALSE,-78.6028647,39.8529613
G8723182,17.66360330581665,2.798697999545506,0.7417188201631818,90.14112418038505,1160.1574232894989,188.45244901848676,1348.3506765770915,123.57995044787498,581.8149418715457,139.75433581093958,274.8831713360015,91.73623022679627,188.1932532875926,0.751672671127123,0.7416366443643849,0.001029336078229542,0.04580545548121462,0.225943892025372,5.069460242419162e-4,7.329407865049548,-7.860592898819958,188.33941545358604,17.6333333333333,22,FALSE,-79.7707415,41.4793899
S58015162,14.595866203308105,2.5280327796936035,0.79941326379776,95.99773406982422,1063.2020202020203,199.17676767676767,1268.4494949494951,107.81313131313134,504.43434343434353,130.13131313131314,264.07575757575756,82.7828282828283,205.24747474747483,0.3574660633484163,0.19909502262443438,0,0.3755656108597285,0.14741062483780837,2.2514609354484945e-4,2.9721209070207926,-15.876960784313718,188.55550114267064,9.4,6,FALSE,-76.7263269,42.1918544
S71603604,20.333171844482422,2.9815971851348877,0.64430171251297,96.96654510498047,1082.6519742883381,197.58145087236,1239.150780532599,112.29586776859507,517.0541781450872,131.3300275482094,249.08356290174476,73.42718089990818,156.49880624426078,0.9026548672566371,0.6106194690265486,0,0,0.07419307490365695,0.04066229143501383,3.3616350529069314,8.970197602850664,191.77532825417407,7.58333333333333,5,FALSE,-76.0145726,42.5768603
S58446934,6.131078147888184,1.6195499658584596,0.9984656572341918,53.356946563720705,1062.0320625610948,155.5565982404692,1369.4602150537632,101.26217008797653,411.20410557184744,160.79178885630498,285.1958944281525,105.29423264907135,307.42815249266846,0,0,0,0,0,0,1.463334650246459,-9.753408517084667,194.64776169639848,16.4166666666667,2,FALSE,-80.0527006,40.4670333
S57993903,10.870680809020996,2.1159825325012207,0.9298239946365356,118.75843048095703,1105.5878787878787,196.56060606060606,1300.6969696969697,110.0848484848485,737.4545454545454,148.43939393939397,273.1166666666667,93.62272727272729,195.10909090909104,0.22522522522522523,0.22522522522522523,0,0.5990990990990991,0.11748651522085876,0.0053403678241076774,10.084313964588066,-22.338291826842717,211.72157190635454,8.65,36,FALSE,-77.993619,40.843223
S114803257,14.569683180914986,2.61892032623291,0.8944572839472029,154.63048129611545,1172.6646989374262,250.07398661944111,1336.6194411648955,114.00177095631639,729.5897284533647,167.57792207792207,291.24990161353793,100.45631641086185,163.9547422274693,0.4439062197248595,0.3065297422980043,1.9376089905057158e-4,0.16256539430342956,0.10231340648162109,1.623872880486642e-6,6.839967666548817,-7.527851155017655,194.48884142150587,10,90,FALSE,-81.2009288,39.4076867
S115182057,23.071577072143555,2.891934394836426,0.7770036458969116,157.772705078125,1102.5732146641237,97.8317440135622,1266.248569612206,108.04174613265522,876.1235431235431,150.27760118669207,271.20131383767745,80.82475100656919,163.67535494808226,0.6858789625360231,0.5302593659942363,0,0.24495677233429394,0.42888565313189103,0,10.055145217082487,50.35158660202732,207.19144715088726,11.7333333333333,32,FALSE,-80.7033348,36.6441816
S113930616,13.102204322814941,2.5538649559020996,0.9704134464263916,74.207427978515625,1099.9719416386083,158.89001122334457,1295.6851851851852,110.8196782641227,583.0231949120839,142.11429105873555,266.90815563037785,87.261316872428,195.7132435465769,0.5178571428571429,0.13392857142857142,0,0.23214285714285715,0.31696982231057647,6.033484158771378e-4,4.367242181901491,3.7052996532937104,180.01454545454547,18.9,35,FALSE,-75.7549596,41.5438064
S37644295,10.310968399047852,1.8549814224243164,0.9901908040046692,110.80044555664063,1074.1628787878785,99.00965909090908,1367.3477272727273,111.65094696969696,407.7950757575757,148.91022727272727,284.4549242424242,108.17840909090908,293.18484848484877,0.0044444444444444444,0.0044444444444444444,0,0.04,0.008686909212006462,0,4.273488202891217,-17.842795484727755,196.50821576763488,13.7333333333333,29,FALSE,-77.0866519,41.2351699
S38224997,16.457155227661133,2.827024679917556,0.8602041923082792,92.54351454514723,1067.4646464646466,78.57264957264957,1273.5299145299145,107.71406371406371,529.6736596736598,132.85858585858585,251.63558663558663,80.1926961926962,206.0652680652679,0.9180327868852459,0.8619060850236177,0.0013892747985551543,0.02361767157543762,0.44957295420964405,0.0013113512814657727,3.8618093842795664,1.8090387429715789,195.43764501997788,11.7166666666667,92,FALSE,-78.7278557,40.2150625
S38296643,13.290796143668038,2.4625402987003326,0.8919944167137146,75.53459562574115,1015.4680971202708,109.83418031244118,1245.2843967626575,105.79126670431016,467.38321099190654,126.3244871070958,254.39619800489362,78.2523997741389,229.81629964238664,0.6534965458732275,0.43231123500181795,0.0150284813961944,0.1548903163252939,0.17572687989688893,2.5974101756174857e-4,6.049007729717723,-3.372932051984908,188.93144538729774,17.9333333333333,11,FALSE,-77.1799207,41.8115432
S92504100,8.54331111907959,2.103273868560791,0.9958682060241699,63.80613327026367,1202.5507909281494,134.02210787116448,1371.4006098723078,126.6336954450162,732.6561844863731,161.53611587573852,281.7314655993901,105.81570421193062,168.84981894415841,0.27314814814814814,0.2361111111111111,0,0,0.16153807262027706,0,4.123968410975329,4.085998342999173,188.6897350993377,11.4166666666667,20,FALSE,-73.7077793,41.3877507
S18994938,2.864539623260498,1.5448013544082642,0.959385097026825,39.1004638671875,1047.5307735742517,244.1163184641446,1298.7878787878788,107.93431206474685,412.1428571428572,134.87521174477698,270.7361189535103,91.75644645209861,251.25710521362703,0,0,0,0.4439461883408072,0.004656284112032219,0,2.4501890370116297,-4.506285714285714,192.6469434455704,8.03333333333333,24,FALSE,-76.9144776,42.1465676
S57783934,12.410334587097168,2.5675300121307374,0.9528868794441223,78.94392700195313,1069.5049218297627,150.1277745608956,1359.4767419417105,102.16521906967769,435.56012352827645,157.01080872418459,280.15460335842505,100.14900598340091,289.97182011194786,0,0,0,0,0,0,4.9321866841506266,-4.329973118279569,192.78683016966235,11.9166666666667,30,FALSE,-80.001945,40.560106
S90275639,19.52031898498535,2.7264270782470703,0.8669378161430359,154.88897705078125,1080.6769738198311,140.70645227788086,1314.9257884972171,103.86930529787674,573.9521748093176,150.1288394145537,279.3867243867244,90.72005772005772,234.248814677386,0.8959276018099548,0.8280542986425339,0,0.10407239819004525,0.7195007240071016,0,15.625907131779062,17.676434676434674,179.6661431064572,10.9166666666667,10,FALSE,-79.9440444,38.019841
S92321147,7.311425447463989,1.840902328491211,0.9886576533317565,18.05965518951416,1216.7367424242425,189.01136363636363,1371.593181818182,134.8257575757576,567.5984848484849,159.28484848484848,290.5723484848485,107.44924242424241,154.85643939393958,0.01394169835234474,0.011406844106463879,0,0.11280101394169835,0,0,2.622654741395459,-1.8293108071869129,192.17038693804514,9.03333333333333,19,FALSE,-75.283055,40.726521
