checklist_id,mean_height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,soil,tmmn,tmmx,vpd,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S91884111,2411.22021484375,2593.909912109375,951.3870849609375,49.94035847981771,1282.1818181818182,251.75757575757575,1473.5151515151515,830.8484848484849,189.6969696969697,310.42424242424244,110.45454545454545,0.013590033975084938,0.013590033975084938,0,0,0,2.242950018131462,-2.621474222411589,204.14465730097905,11.5333333333333,11,FALSE,-86.791694,35.992316
S58272643,NA,NA,NA,NA,1057.810207336523,216.60287081339712,1121.0925039872407,489.00956937799043,109.97767145135566,234.4098883572568,62.21690590111643,0.6161302830554478,0.23827064753780536,0.34916634354400933,0.042458317177200465,0,2.7951041382184387,-3.7648846328322585,179.76253471941737,12.6,1,FALSE,-74.173157,44.4715038
S114950648,1555.3285319010417,1550.3297119140625,999.7040812174479,40.46637090047201,1062.6666666666667,210.45454545454547,1337.878787878788,596.3636363636364,156.03030303030303,269.06060606060606,91.42424242424242,0.12965050732807215,0.12401352874859076,0,0.3134160090191657,0,2.259409153798768,-0.5768437141765381,184.2582321032928,18,1,FALSE,-76.7796278,42.9685764
S47222213,2736.5845540364585,2725.6267903645835,919.9429524739584,51.477349599202476,1175.6666666666667,73.51515151515152,1452,461.57575757575756,180,296.1818181818182,122.78787878787878,0.11659192825112108,0.06390134529147982,0,0,0,1.8564802706188501,0.699216564073867,195.16508774033665,21.5833333333333,5,FALSE,-74.8238039,40.2219441
S57998000,NA,NA,NA,NA,1445.8181818181818,73.54545454545455,1503.3333333333333,1420.090909090909,219.4848484848485,333.27272727272725,115.78787878787878,0.2839366515837104,0.003393665158371041,0.22963800904977374,0.23642533936651583,0,4.444388578557469,3.8967255552023263,219.8329927802752,20.6833333333333,9,FALSE,-84.177104,30.445703
S91489294,1755.0848795572917,1724.5310465494792,977.7870076497396,57.73474884033203,1189.3333333333333,109,1363.5454545454545,757.4545454545455,174.63636363636363,303.3030303030303,111.51515151515152,0.11990950226244344,0.09502262443438914,0,0.748868778280543,0,2.6638828518136344,-0.8323520691261802,205.61911210800287,12.3666666666667,38,FALSE,-81.010255,36.278587
S24106643,1800.5302734375,1914.1089680989583,980.7168782552084,16.686174074808758,1026.6060606060605,141.84848484848484,1436.2424242424242,331.93939393939394,164.72727272727272,276.030303030303,101.33333333333333,0.154627539503386,0.1275395033860045,0,0.023702031602708805,0,2.0308076796363888,-0.9312671635935663,190.20863902075402,15,35,FALSE,-82.5149095,41.3839733
S30887586,2902.981689453125,2895.7191162109375,756.17022705078125,45.14499092102051,994.2424242424242,10.818181818181818,1441.6969696969697,562.6363636363636,185.8181818181818,306.42424242424244,133.27272727272728,0.5883014623172104,0.4566929133858268,0.023622047244094488,0.07536557930258718,0,1.8714296632212308,0.600065388859373,198.5792418920023,7.5,20,FALSE,-77.476984,38.8046618
S90421133,1785.1631774902344,1788.0946960449219,983.1686859130859,55.84256172180176,1231.1818181818182,287.6666666666667,1415,714.6060606060606,189.57575757575756,305.1515151515151,112.45454545454545,0.10146561443066517,0.05749718151071026,0.019165727170236752,0.25817361894024804,0.00815129300669726,2.754486672504099,-7.30872998932764,204.91173584744672,6.63333333333333,120,FALSE,-83.938761,35.869577
S23943505,1586.4613850911458,1614.5549723307292,981.4407145182291,105.05204264322917,1130,54.54545454545455,1297.1818181818182,525.9090909090909,148.6060606060606,267.42424242424244,88.78787878787878,0.08906426155580609,0.07891770011273957,0,0.8083427282976324,0.032575460069087965,2.533756609403023,-11.337925740374128,196.6402941651851,9.45,51,FALSE,-79.8111248,39.5315849
S14478031,NA,NA,NA,NA,1057.2121212121212,138.78787878787878,1322.6060606060605,496.75757575757575,151.63636363636363,268.8181818181818,89.63636363636364,0.7471783295711061,0.309255079006772,0.12641083521444696,0.011286681715575621,0,3.4861668611978276,-0.24231485794131388,186.81789248981175,12.8,35,FALSE,-71.3292998,42.0248278
S115159600,NA,NA,NA,NA,1190.5151515151515,259.72727272727275,1513.4242424242425,765.6969696969697,194.27272727272728,307.4848484848485,121.6969696969697,0,0,0,0,0,2.0244563302752874,-0.032894416233759896,198.0417312321531,5.33333333333333,24,FALSE,-90.1332893,38.7164965
S14686980,NA,NA,NA,NA,1076.0545454545456,271.09393939393937,1210.4878787878788,350.69090909090914,138.74242424242425,261.0151515151515,84.02424242424242,0.038288288288288286,0.030405405405405407,0.0033783783783783786,0.8524774774774775,0,2.75091106542381,-10.454341903944472,179.2183500615648,7.58333333333333,40,FALSE,-73.1263196,44.3308753
S91440737,NA,NA,NA,NA,938.9090909090909,190.3030303030303,1340.969696969697,603.3333333333334,158.3030303030303,260.7878787878788,86.63636363636364,0.2524801587301587,0.10912698412698413,0.08060515873015874,0.024553571428571428,0,2.5236388372758825,-0.247509797517962,184.65678816865537,10.3333333333333,85,FALSE,-86.1920786,43.0232236
S84905175,NA,NA,NA,NA,1084.6363636363635,288.8969696969697,1333.4545454545455,460.8545454545454,145.16969696969696,274.25454545454545,85.97575757575758,0.03490990990990991,0.02364864864864865,0,0.134009009009009,0,2.6939995598852837,1.1325346594333936,184.32628922288768,7.5,10,FALSE,-90.0551,43.80106
S14625264,2835.168701171875,2828.207763671875,623.5154113769531,103.95193099975586,1193.8181818181818,-24.696969696969695,1446.6060606060605,834.9090909090909,197.21212121212122,312.1212121212121,125,0.807909604519774,0,0.7751412429378531,0.00903954802259887,0,2.2774097560204574,1.185508218718551,201.12950544844924,22.6666666666667,40,FALSE,-77.064178,36.9750097
S71123288,NA,NA,NA,NA,1041.3528836754642,66.0752688172043,1406.039100684262,461.21212121212125,155.6754643206256,277.0175953079179,101.78592375366568,0.24013422818791946,0.1366442953020134,0.028053691275167787,0.01046979865771812,0,3.6078115517816145,1.24376055046278,185.99337170302033,11.4166666666667,51,FALSE,-71.263857,42.447198
S115213754,2694.7827758789063,2580.43310546875,844.5181884765625,30.157329082489014,1430.3939393939395,-38.75757575757576,1612.8484848484848,755.2121212121212,229.54545454545453,322.030303030303,112.36363636363636,0.21404303510758776,0,0.19932049830124576,0.006795016987542469,0,3.078960717673937,2.6206542598295166,215.14572460859085,18.0166666666667,95,FALSE,-81.0039764,32.0285714
S47463337,NA,NA,NA,NA,1032.4242424242425,-35.45454545454545,1341.5454545454545,544.0909090909091,166.96969696969697,255.75757575757575,74.87878787878788,0.296045197740113,0.14463276836158193,0,0.03954802259887006,0,4.362183430849518,2.1103375029502005,190.91943033957475,14.9166666666667,9,FALSE,-70.6561661,41.5238729
S47450067,NA,NA,NA,NA,1189.3939393939395,247.93939393939394,1461.7878787878788,659.1818181818181,179,291.3030303030303,103.75757575757575,0.5045569129338763,0.17102966841186737,0.006980802792321117,0.06806282722513089,0,1.4594828584460584,0.4339154282968885,194.26782735195584,18.4833333333333,60,FALSE,-87.9867235,40.0653229
G3330695,1501.5067545572917,1533.764404296875,997.6758829752604,30.031378428141277,964.9090909090909,162.42424242424244,1372.8484848484848,272.6060606060606,155.72727272727272,268.6363636363636,97.51515151515152,0.156355455568054,0.156355455568054,0,0.08886389201349831,0,2.2290403662178564,2.0100389976446964,189.16559206208254,11.85,5,FALSE,-83.708523,42.339414
S70841446,1878.9872233072917,1761.7191975911458,981.8310546875,55.95265579223633,1226.878787878788,293.90909090909093,1396.6363636363637,721.2424242424242,184.3939393939394,304.030303030303,108.3030303030303,0.019165727170236752,0.019165727170236752,0,0.02254791431792559,0.006231187404949205,3.4354241886553467,-1.2171499338087712,203.57121522444106,11.5666666666667,1,FALSE,-83.7537813,35.875184
S47317784,NA,NA,NA,NA,1266.3636363636363,102.21212121212122,1614.969696969697,1159.121212121212,190.4848484848485,306.1818181818182,120.96969696969697,0.9003129190880643,0.8958426464014305,0,0.03844434510505141,0,10.537421882020334,-13.106415889157647,206.05814412635726,17.4,1,FALSE,-94.188001,35.803524
S58106653,2151.0054524739585,1987.5567626953125,990.95233154296875,59.204339345296226,1210.3636363636363,165.15151515151516,1420.8181818181818,536.030303030303,171.75757575757575,295.06060606060606,117.36363636363636,0.16161616161616163,0.16161616161616163,0,0.050505050505050504,0,3.147193840310617,-4.986722488038275,190.288607998724,14,30,FALSE,-74.957761,40.366159
S113839463,NA,NA,NA,NA,1041,61.515151515151516,1221.3636363636363,266.5151515151515,132.9090909090909,255.6969696969697,82.45454545454545,0.468013468013468,0.08417508417508418,0.10549943883277217,0.09427609427609428,0,6.363550843602139,-15.188921195854766,180.02456938334203,10.75,15,FALSE,-72.7276039,44.3808641
G8656158,NA,NA,NA,NA,1085.3636363636363,224.1818181818182,1348.1515151515152,511.1515151515151,151.84848484848484,267.93939393939394,83.93939393939394,0.7181977606906785,0.7002563064886012,4.046944556859571e-4,0.13489815189531904,0,5.970329737874302,14.082850720613527,182.7063791150427,9.7,120,FALSE,-89.8450971,43.0264865
S71665920,NA,NA,NA,NA,1071.969696969697,302.5151515151515,1385.3333333333333,413.969696969697,157.8181818181818,276.42424242424244,92.57575757575758,0.0033783783783783786,0.0033783783783783786,0,0.012387387387387387,0,2.4169998574689426,1.119823217891569,181.45207253886014,9.13333333333333,41,FALSE,-89.3791491,43.1446016
S48812734,NA,NA,NA,NA,1112.7575757575758,239.33333333333334,1361.4242424242425,491.7878787878788,159.6060606060606,267.6666666666667,88.6969696969697,0.3446327683615819,0.30621468926553674,0,0.15141242937853108,0,2.1369319015369546,0.49182224965283117,189.30502198565145,8.25,5,FALSE,-88.1236268,42.3979339
S14698443,NA,NA,NA,NA,1078.4848484848485,175.72727272727272,1255.7575757575758,616.8787878787879,148.3939393939394,267.7878787878788,89.57575757575758,0.134009009009009,0.018018018018018018,0.04504504504504504,0.13851351351351351,0,2.821991554271537,-5.673515805705472,184.10395867864156,11.25,30,FALSE,-71.6573131,42.4456349
S47477415,NA,NA,NA,NA,1157,201.12121212121212,1582.060606060606,690.4545454545455,198.42424242424244,320.1212121212121,130.54545454545453,0,0,0,0.10227272727272728,0,1.7395331573673911,-0.9831879661231198,204.29007954880245,11.9833333333333,1,FALSE,-90.403254,36.739289
S70731043,1922.9644775390625,1979.3431396484375,921.0967203776041,43.93726476033529,1093.2424242424242,191.63636363636363,1388.5454545454545,461.030303030303,170.45454545454547,293.5151515151515,116.9090909090909,0.19343891402714933,0,0.1583710407239819,0.19909502262443438,0,3.935956990147958,-3.2955296012887634,193.73289023162133,19.9166666666667,20,FALSE,-76.9901705,39.7443852
S115761507,1986.9920518663193,1812.1331719292534,994.2041490342882,45.846483654446075,1229.048644338118,131.29106858054226,1428.7352472089315,437.0901116427432,170.83572567783096,297.4712918660287,114.79824561403508,0.1430787126793331,0.09208995734780923,0.013377278014734394,0.12330360604885615,0,1.6578962223182985,-0.5928911932213725,193.03490870032226,18.6833333333333,60,FALSE,-74.6688566,40.4926774
S91504048,NA,NA,NA,NA,1395.090909090909,30,1567.7878787878788,987.3333333333334,231.33333333333334,321.6969696969697,104.03030303030303,0.11286681715575621,0,0.11286681715575621,0.007900677200902935,0,1.793021505363232,1.1288963392533524,219.4822164831679,18.2833333333333,3,FALSE,-81.4489004,30.6446935
S71195344,NA,NA,NA,NA,1003.969696969697,58.484848484848484,1426,440.6969696969697,159.1818181818182,275.8787878787879,102.33333333333333,0,0,0,0,0,3.5782595767059435,0.32392032977616814,182.87328120787274,11.6666666666667,8,FALSE,-71.1054927,42.4775376
S114066843,NA,NA,NA,NA,1147.6856060606062,261.7386363636364,1408.094696969697,474.32196969696975,164.5719696969697,279.1818181818182,103.78030303030303,0.003686635944700461,0.003686635944700461,0,0.06543778801843318,0,1.3759834172882663,-1.06031908797539,180.94104164781808,20.2833333333333,17,FALSE,-93.209945,44.7161649
S58020014,1604.1805419921875,1585.6239013671875,989.5889892578125,16.612560907999676,1092.3030303030303,261.1515151515151,1370.6666666666667,362.5151515151515,159.57575757575756,275.4848484848485,93.9090909090909,0,0,0,0.4250281848928974,0,1.3073529757001578,0.9800866815040411,188.7084065440631,5.66666666666667,3,FALSE,-85.540355,41.668307
S57512592,2538.5233154296875,2511.376953125,901.7958831787109,89.70175361633301,1208.7878787878788,297.6363636363636,1344.5454545454545,966.3636363636364,172.21212121212122,296.45454545454544,103.03030303030303,0.07029478458049887,0.07029478458049887,0,0,0.054012832869596086,3.6690382716382253,-5.96335852776865,194.41550597805983,8.46666666666667,120,FALSE,-82.31538,38.420797
S23960318,NA,NA,NA,NA,1069.1818181818182,224.75757575757575,1373.2727272727273,450.2121212121212,152.78787878787878,269.1515151515151,87.9090909090909,0.05536723163841808,0.014689265536723164,0,0.9175141242937853,0,3.5292262385153097,3.382741077917606,182.95616920370225,5.25,120,FALSE,-89.7131968,42.8975203
S57468921,NA,NA,NA,NA,1392.909090909091,77.3030303030303,1550.4848484848485,694.6060606060606,241.15151515151516,317.27272727272725,102.72727272727273,0,0,0,0.05975197294250282,0,1.667427977572248,0.6238915455685035,220.1255100535863,17,15,FALSE,-87.812411,30.231834
S24315612,2464.3187662760415,2422.303995768229,982.5518595377604,72.14108022054036,1060.5151515151515,134.06060606060606,1204.7575757575758,635.2121212121212,111,248.36363636363637,69.66666666666667,0.6808510638297872,0.6416573348264277,0.0033594624860022394,0.2553191489361702,0.05005221857510982,7.370236848997949,-8.556914502457717,194.9856822227382,13.5,60,FALSE,-77.7494717,42.2107194
S115866475,NA,NA,NA,NA,1094.969696969697,244.1818181818182,1457.6060606060605,343.42424242424244,170.33333333333334,286.1515151515151,107.66666666666667,0,0,0,0,0,1.486157044051239,3.378760166556407,188.61898276063346,9.5,30,FALSE,-88.0621737,41.8677192
S71551455,2197.0386555989585,2180.773951212565,982.667002360026,40.76186943054199,1104.047534165181,188.8609625668449,1371.9370172311349,424.6292335115865,157.99524658348187,274.7510398098633,93.48366013071896,0.10067007019783025,0.0650925335035099,0.004467134652201659,0.011008296107211232,0,2.9064542670367484,1.511807782303493,188.6498960071062,7.11666666666667,18,FALSE,-82.5110846,40.7451759
G8604385,2028.5216878255208,1951.9455973307292,942.0182088216146,92.40519460042317,1273.727272727273,89.94372294372295,1493.7965367965369,491.23376623376623,201.53246753246754,319.6233766233766,128.34632034632037,0.166289592760181,0.014705882352941176,0.12669683257918551,0.19230769230769232,0,2.5602208019087613,-3.2253775655092287,208.05298895526235,21,10,FALSE,-79.557,35.0735
S114406905,NA,NA,NA,NA,1070.340909090909,170.86742424242422,1271.9507575757573,982.3295454545454,131.00378787878788,261.68560606060606,86.79166666666667,0,0,0,0.047244094488188976,0,0.7794498423476965,-0.5755199942720078,174.63152995094697,6.81666666666667,8,FALSE,-93.6737822,46.612169
S46698703,2027.3955891927083,1967.4315592447917,997.8004964192709,63.09097544352213,1168.8484848484848,-47.57575757575758,1471.4242424242425,609.0909090909091,198.9090909090909,313.90909090909093,122.78787878787878,0.013559322033898305,0.005649717514124294,0,0.0022598870056497176,0,3.2782666928410453,2.2924137329319905,210.23823221757317,10.0666666666667,7,FALSE,-84.0767169,34.0024568
S91530082,NA,NA,NA,NA,1042.3939393939395,118.81818181818181,1159.6666666666667,375.1212121212121,117.51515151515152,241.93939393939394,67.84848484848484,0.7856341189674523,0.13916947250280584,0.18069584736251404,0.122334455667789,0,8.269568221218346,-31.37693373787315,181.40210471125758,9.63333333333333,23,FALSE,-72.8506322,44.1182096
S115125823,NA,NA,NA,NA,1447.969696969697,225.24242424242425,1497.7272727272727,888,225.27272727272728,325.969696969697,107.03030303030303,0.7181670721816708,0,0.7173560421735604,0.12368207623682076,0,1.4789083389394926,1.3915788144687833,218.88272520674215,12.5833333333333,45,FALSE,-88.0445194,30.8085004
S114291604,NA,NA,NA,NA,1091.4545454545455,190.0909090909091,1168.4242424242425,495.24242424242425,116.72727272727273,239.12121212121212,65.27272727272727,0.3471910112359551,0.16179775280898875,0.060674157303370786,0.006741573033707865,0,3.4877121111480727,-8.426910110231452,180.94785473548677,7.58333333333333,5,FALSE,-74.4403919,43.4782547
