checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S71269952,12.534285354614259,2.307922673225403,0.8857541918754578,88.51095886230469,1161.1749571183534,174.37145035258246,1364.1097770154374,131.08481036782922,430.12940728035073,158.46712407089765,284.082332761578,105.63007432818755,202.93481989708403,0.4308176100628931,0.33647798742138363,0,0.015723270440251572,0.06918238993710692,0.051533648021205816,9.364099856817498e-4,5.079039585254529,-9.39247311827957,188.08839019922144,7.98333333333333,47,299.5,FALSE,-76.0188782,40.6385277
S47827827,15.465872764587402,2.4546687602996826,0.8446400761604309,114.5860595703125,1102.4781557910392,141.01784718349137,1245.0611637850905,121.43093511805168,587.6369213608479,123.59453430005578,255.94181074549172,76.29020263989591,142.5830079940513,0.8251121076233184,0.600896860986547,0,0,0,0.01727487614603855,0,14.074222292209663,-0.11893840104849336,148.18843191872847,10.75,35,250,FALSE,-78.6026421,41.9707672
S63439679,4.711488246917725,1.6759026050567627,0.9896726608276367,71.95356750488281,1106.965285769083,77.45607978519371,1374.265247410817,101.87130801687763,620.3128116609129,159.18910625239738,286.1169927119294,103.638473341005,267.29996164173394,0.27149321266968324,0.12669683257918551,0,0,0.5746606334841629,0.10555888476836331,0,4.541044055932571,-6.070542240353562,205.418905134308,15,60,250,FALSE,-81.491418,39.831854
S38328584,28.157737731933594,3.147435188293457,0.6495488882064819,196.50701904296875,1180.9208633093526,-26.623501199040774,1325.6490080662743,138.37737083060827,585.6692827556137,144.9315456725529,272.22345759755837,77.94855025070852,144.72814475692167,0.9192825112107623,0.49327354260089684,0.02242152466367713,0,0,0.30985666440268395,0,11.933378401766603,-72.54259927797833,204.8665824155984,6.98333333333333,50,250,FALSE,-83.3114719,35.5564179
S24133252,9.331686019897461,2.448667049407959,0.9320562481880188,81.4018783569336,1063.2424242424242,81.45454545454545,1337.4848484848485,106.51515151515152,364.3636363636364,146.4848484848485,275.4848484848485,95.24242424242425,274.24242424242425,0.665158371040724,0.579185520361991,0,0,0.17647058823529413,0.23309581525354095,0.0019279788522159353,5.221999237315712,11.012928139691065,198.06529036589455,11,60,250,FALSE,-79.506363,40.592342
S38027680,16.361779530843098,2.6312240494622126,0.8551068239741855,86.89517635769315,1106.5014116318464,134.40109166196123,1246.4920007528704,120.69057029926596,554.5588179936007,129.85111989459818,251.95595708639186,78.03105590062113,139.99058912102396,0.7003924989097252,0.4539904055822067,0.026602703881378108,0.010466637592673354,0.1530745747928478,0.19991273330912446,0.0012867881315754223,7.203258248592553,2.8561345480855853,190.24074238128998,8.25,65,804.5,FALSE,-75.7117653,41.8348833
S57785387,19.5911922454834,2.9598042964935303,0.7418531179428101,115.41129302978516,1103.081379836097,190.02782542405183,1257.0649895178196,114.07985515532687,793.0585096245475,138.94053744997143,260.4337716790547,82.56012959786545,153.98360968172256,1,0.8783783783783784,0.06756756756756757,0,0,0.3570492908123646,0,1.9639080423720887,1.196825396825397,190.4741940871889,7.96666666666667,39,250,FALSE,-78.051939,40.8879519
S115602627,26.62765339442662,3.1553574289594377,0.5840229988098145,186.91126360212053,1181.199017199017,70.49570024570023,1296.4299754299752,129.37510237510236,746.5264127764127,158.20986895986894,275.6746519246519,83.25552825552825,115.23095823095832,1,0.19457013574660634,0.09049773755656108,0,0,0.4511826466144762,0,17.636274287638535,-18.624573991031397,173.666547149516,11.1,2,250,FALSE,-81.808858,35.980708
G6907170,16.2315886815389,2.6916468739509583,0.8505349556605021,142.17483838399252,1127.325469888761,197.6933256616801,1337.4771768316075,121.50326045262754,507.3239355581128,142.2794399693134,277.3945147679325,93.30840046029921,210.15170694284643,0.7016482685619235,0.2653863601996068,0.08952064116134886,1.5121729925903524e-4,0.18327536670195071,0.25255099510273077,0.0018772561839375682,8.116337753909717,0.34597310989470226,187.4489609767532,12.4166666666667,15,1368,FALSE,-79.4165875,41.1727824
S47431114,17.908254623413086,2.875380802154541,0.8297773480415345,81.38550872802735,1051.0671685002894,93.9828218490639,1367.1096313453002,99.40455510519203,403.5334877436788,155.52653927813162,278.7168500289519,100.5410152480216,316.04246284501073,0.06666666666666667,0.06666666666666667,0,0,0,0.018942807184325325,0,3.563865441423187,3.586131631967765,190.59435862995298,10.7666666666667,1,250,FALSE,-80.0382569,40.5789494
S38200139,16.780088424682617,2.803609609603882,0.9033781290054321,112.72603607177734,1069.0009352787133,147.92704826038164,1258.319117096895,112.53310886644222,509.5087916199028,129.39936401047513,254.71791994014217,79.0430228208006,189.31818181818176,0.49327354260089684,0.2242152466367713,0.026905829596412557,0,0.31390134529147984,0.09282049426449789,9.866855671052976e-4,5.070248305933367,9.750325520833334,177.58228878398177,19.4833333333333,5,250,FALSE,-76.465685,42.3182
S114593855,10.674451933966743,2.2791713211271496,0.9424753189086914,96.49364810519748,1278.8024691358023,174.85005611672278,1429.905948372615,136.2938271604938,856.0855218855219,191.25589225589226,310.5304152637486,112.96430976430975,151.10347923681275,0.38222416812609455,0.3445709281961471,0.002626970227670753,4.3782837127845885e-4,0.021015761821366025,0.2598552751520551,0,6.660075466442953,-1.7342837149506092,206.74035316136383,9,60,804.5,FALSE,-85.0468826,35.0865572
S90901653,22.134350419044495,2.9856270104646683,0.7183641009032726,120.64718198776245,1095.469214437367,180.07430997876853,1351.3202084539662,110.85755645628254,473.58830341632887,165.4794441227562,284.23740590619565,107.50569388149005,255.8509940165991,0.9538064516129032,0.944516129032258,0,0,0.016774193548387096,0.2875422916967542,1.0591352562750539e-4,11.357478524532388,22.8381002291663,194.453073370048,19.4166666666667,70,1046,FALSE,-77.0648432,40.3024071
S57466145,3.104390859603882,1.5418580770492554,1,32.96061706542969,1064.3236064347175,198.609240553685,1223.2040778151888,114.17770295548074,627.8875794986907,121.59072203516648,250.6595585484474,71.55387205387206,158.88047138047136,0.04932735426008968,0.03587443946188341,0,0,0.5112107623318386,0.010065144387328572,0,2.9772843441904375,-9.10136674259681,178.80318285157526,17.4166666666667,60,250,FALSE,-78.3874556,42.4254196
S70502910,15.295690536499023,2.493551015853882,0.8754780888557434,80.03059387207031,1090.8016009148082,162.04726510386888,1361.7326091099678,111.46026300743281,543.7760625119115,150.36363636363637,284.21993520106724,105.7032590051458,270.9310081951596,0.29464285714285715,0.004464285714285714,0.07142857142857142,0,0.19642857142857142,0.04463404127662735,0,2.937482545641503,-12.509072748460135,192.96404195105708,12.3666666666667,23,250,FALSE,-77.4240947,41.0759889
S70916314,14.138753890991211,2.5465049743652344,0.8893352746963501,73.46595764160156,1080.2660345789182,200.93790667410303,1239.092768172523,111.79959100204499,512.1654582636178,131.53950548429077,249.84551031790295,73.577988473694,158.82673359360479,0.7430939226519337,0.5662983425414365,0.08287292817679558,0.008287292817679558,0.16574585635359115,0.07076713228623964,0.006966616511370637,5.231674257220574,16.826065938315768,190.08950318963852,10.95,12,320,FALSE,-76.0018623,42.5479737
G953918,5.742010116577148,1.6919887065887451,1,48.7745361328125,1008.47983014862,125.68423084346652,1370.3279289712411,97.90503763752172,329.6525767226404,157.30457440648522,283.9691179309014,106.04072572862381,361.8480988226212,0,0,0,0,0,0,0,5.706881805923761,-26.637083192994275,190.06381545714768,19,75,250,FALSE,-79.9163854,40.4144763
S90314512,11.659185409545898,2.2881898880004883,0.9423356056213379,90.1444091796875,1170.197860962567,160.60665478312535,1358.383838383838,115.10279263220438,1092.966726084373,170.50445632798574,295.7201426024955,110.5478312537136,188.18597742127122,0.847926267281106,0.7050691244239631,0,0,0.004608294930875576,0.40945216417655966,0,11.061533698667688,30.964180654092402,204.97370697111228,6.58333333333333,61,250,FALSE,-78.2614008,38.59053
S114913968,24.098399353027343,2.9117198467254637,0.6959978938102722,92.2181167602539,1121.6119257087,144.99472140762464,1283.0449657869012,117.311045943304,579.2981427174975,144.87996089931573,270.47214076246337,84.6158357771261,161.4330400782012,0.7902097902097902,0.7580419580419581,0,6.993006993006993e-4,0.004195804195804196,0.24102294693401383,0,17.017804485023532,-8.384164222873904,179.64756764749367,18.4,33,635.5,FALSE,-79.4150108,39.7490542
S14639204,22.565608978271484,2.991710662841797,0.6789222359657288,107.36278533935547,1038.5935353535356,127.37313131313134,1237.4206060606061,104.91959595959597,659.8602020202021,146.2474747474748,266.49636363636364,80.10909090909092,198.82707070707056,0.8959276018099548,0.5384615384615384,0,0,0,0.48370432747502673,0,10.538453307009936,-70.03034580098802,214.6289696541991,8.01666666666667,8,250,FALSE,-81.1952,37.1802
G8165544,8.62448787689209,2.284433603286743,0.8681167364120483,76.672210693359375,1123.6142045454546,163.79810606060607,1214.6009469696971,131.94583333333335,683.5339015151516,128.66041666666666,245.63939393939395,70.22026515151514,90.9867424242425,0.990990990990991,0.990990990990991,0,0,0.009009009009009009,0.5488665752314232,0.004785898972201992,5.320837412811441,24.577261410788378,191.48978914162376,20.9,26,250,FALSE,-75.635938,41.235439
S38382189,19.071311950683594,2.896153211593628,0.8296399116516113,153.33773803710938,1185.1842873176206,-81.03164983164983,1479.1447811447813,116.20830527497193,686.1120089786756,191.76835016835014,313.61436588103254,121.52435465768798,293.9604938271607,0.5181818181818182,0.39090909090909093,0,0.03636363636363636,0.09090909090909091,0.2716700758474789,0,6.777915468565651,-4.596982366842392,207.9527100763914,20.3,22,250,FALSE,-85.400555,34.978782
S57409003,14.50184669494629,2.6074939250946043,0.9106190800666809,84.39042358398437,1229.7539574853006,124.63817277250114,1452.3740388964272,122.8012211668928,778.1806874717322,194.7207146087743,314.5963364993216,118.32089552238806,222.62008141112665,0,0,0,0,0,0.003880105577073656,0,5.457593300025265,-6.85716878402904,211.86805807622503,17.7333333333333,142,250,FALSE,-85.308142,35.09622
S46872226,25.98495848973592,3.1148283084233603,0.6552243481079737,189.99427922566733,1211.7980449657869,205.2570869990225,1321.4742913000978,127.07253176930597,819.8944281524927,169.52707722385142,287.12825024437933,98.75913978494626,109.67624633431092,0.9778921865536039,0.9778921865536039,0,0.0060569351907934586,0.0024227740763173833,0.4661305491125881,0,18.874923717080577,-8.248557713006415,188.00630717899048,10.75,75,965.5,FALSE,-81.6375,38.25611
S90495062,14.146432876586914,2.668733835220337,0.9805769920349121,124.03504943847656,1074.8686868686868,151.2178649237473,1225.3464052287584,107.3202614379085,776.9958407605466,134.83561101208164,249.41968706674592,69.20637750049514,150.47771836007155,0.9128630705394191,0.2987551867219917,0.058091286307053944,0,0,0.22666838433191613,0,17.17028480828725,41.2390118703882,219.38668805132315,12.5,11,259.5,FALSE,-79.211386,38.478042
S19241534,10.281218338012696,1.5357022762298584,0.9964420557022095,72.6266876220703,1086.6506681724074,248.5369847543761,1279.2938076416337,118.60022586109542,471.92471296819133,140.34142668925278,263.06813476378693,86.74778844344063,192.6431394692263,0.013333333333333334,0.013333333333333334,0,0,0.008888888888888889,0.03248461758924855,6.006668673621283e-4,2.186881033516005,-20.630161579892285,187.6908646003263,8.83333333333333,25,250,FALSE,-75.8815169,42.1781776
S91340651,12.911904335021973,2.4018747806549072,0.924188474814097,100.48483530680339,1149.472049689441,131.26086956521743,1322.8243929983062,119.96386222473181,645.0912855260682,151.47769621682667,278.28251458686236,98.70525127046868,173.3523433088651,0.23353293413173654,0.15568862275449102,0.02694610778443114,0,0.1497005988023952,0.1960275288570873,8.14346507370115e-6,3.0463829530906748,-23.54299255247122,187.69883345484845,6.41666666666667,20,434.5,FALSE,-73.5431622,41.6824792
S38023568,15.2872896194458,2.8756349086761475,0.745296835899353,140.72213745117188,1110.8759213759213,4.258394758394758,1256.884316134316,117.6807944307944,642.7968877968877,141.35585585585582,259.54484029484036,74.14045864045863,146.00839475839462,0.6606334841628959,0.583710407239819,0,0,0.20361990950226244,0.2756155200241496,0,9.633171261926147,12.990753911806543,209.6028810243642,14.5,120,250,FALSE,-81.4333963,36.6090055
S63439628,8.331774711608887,1.9727405309677124,0.9772255420684814,82.65428924560547,1106.9481351981353,77.76476301476302,1374.9320124320127,101.86363636363637,620.3003108003107,159.22319347319348,286.13480963480964,103.70202020202022,267.98387723387737,0.6636363636363637,0.43636363636363634,0,0,0.20909090909090908,0.24982108918266022,0,7.34647230204715,6.043817934782609,192.46415222562013,8,60,250,FALSE,-81.495382,39.842823
S57620140,13.285086631774902,2.6487014293670654,0.9871636629104614,119.75148010253906,1130.3026341849873,134.49098831451772,1316.4450386215092,107.98098633392753,1029.9665280253516,157.35908100613983,271.94751435927907,90.24083977025154,186.14240443652193,0.8963963963963963,0.8963963963963963,0,0,0,0.39180805722905976,0,12.46307660174878,76.39279498781764,199.2875065342394,11.9333333333333,27,250,FALSE,-78.772291,38.153121
S115160705,7.461625289916992,1.9670709848403931,0.9726962924003602,50.7994499206543,1251.2821015914542,262.1593634183562,1374.9468061914106,134.46544582515804,857.4033137126662,183.90211467189886,299.57662960540654,106.38500109003705,123.6647045999564,0.15384615384615385,0.1085972850678733,0,0,0.18552036199095023,0.06496835294954886,0,3.194901872582808,-7.303817888510486,206.89378470356436,6.78333333333333,60,250,FALSE,-83.952207,36.069052
S47090550,21.855127334594727,3.0260701179504395,0.7640489737192789,123.18768564860027,1139.5135566188198,115.5440590111643,1271.7023524720892,117.79465709728869,679.4192583732058,147.24561403508773,269.9599282296651,80.81000797448166,132.1887958532693,0.8280701754385965,0.643859649122807,0.007017543859649123,0,0.03333333333333333,0.4142688344118365,0,10.002252677132406,-36.78365952975174,207.44615182558442,11.35,30,402.5,FALSE,-81.5259345,36.8904675
S115417391,20.30023956298828,2.3645663261413574,0.9491536021232605,86.30268859863281,1271.9333333333336,173.54859708193038,1430.1384960718292,134.21279461279462,831.9373737373738,189.4354657687991,309.8044893378227,112.22873176206508,158.20516273849557,0.6376146788990825,0.3944954128440367,0.05504587155963303,0.013761467889908258,0.23394495412844038,0.30961904260325895,0,8.179767190707242,-14.743608340888493,205.49538127150873,7.15,7,250,FALSE,-84.991043,35.190066
S18822219,13.310020446777344,2.472507953643799,0.9486156105995178,120.56743621826172,1076.3628927309908,172.55010224948876,1193.3621490983453,125.36809815950922,681.0003718163227,131.53355642312698,251.66015988101879,78.12344301914855,116.99925636735452,0.2545454545454545,0.05,0.03636363636363636,0,0,0.09762496239167046,0.006383412449874662,5.386271659065961,-18.632092342708507,185.91918699186994,16.0666666666667,6,250,FALSE,-72.8179407,42.3820064
S115873399,2.97929584980011,1.4862704277038574,0.9971925914287567,18.994848251342773,1077.8183773216033,99.4215053763441,1355.4127077223852,101.86080156402738,633.2258064516129,160.43831867057673,294.2993157380254,106.26842619745847,277.5943304007819,0,0,0,0,0.8952879581151832,0,0,2.754547734638513,-4.059079481725003,196.17708433967738,8.06666666666667,6,330,FALSE,-78.7091768,38.7444776
S47351503,8.983584785461426,2.286970376968384,0.9657741665840149,61.471011352539065,1073.7491471001404,86.89985952237608,1318.437286775035,98.11198073449728,679.1248244029701,158.21051575356213,287.073249046759,96.52679108970499,244.68813967489473,0.13004484304932734,0.017937219730941704,0,0,0.07623318385650224,0.034613315959882845,0,3.7840057541527115,2.4193890164223912,202.4769556772029,8.21666666666667,2,250,FALSE,-80.5520582,37.1307725
